Rank,Name,Category,USDT Amount (USD),% of Total
406,KyberSwap Classic,Dexs,367513.35,0.0004%
407,Loopring,Dexs,361291.46,0.0004%
408,Telegram USD,CDP,361202.71,0.0004%
409,Neku,Lending,357870.33,0.0004%
410,Octus Bridge,Bridge,356142.34,0.0004%
411,Counterstake,Cross Chain Bridge,354107.67,0.0004%
412,Kava Mint,CDP,352000.38,0.0004%
413,PotatoSwap V2,Dexs,349775.27,0.0004%
414,Gearbox,Lending,343169.67,0.0004%
415,JSwap,Dexs,342853.28,0.0004%
416,Depth,Dexs,336985.29,0.0004%
417,WOOFi Swap,Dexs,333153.35,0.0004%
418,THENA V1,Dexs,327304.20,0.0004%
419,Aerodrome V1,Dexs,325829.81,0.0004%
420,ShadeX,Lending,320156.72,0.0004%
421,Helix Spot,Dexs,319798.72,0.0004%
422,Liqwid,Lending,316740.82,0.0004%
423,Ostable,Algo-Stables,315088.76,0.0004%
424,ColorPool,Dexs,307895.31,0.0004%
425,Aborean CL,Dexs,307681.41,0.0004%
426,VenomBridge,Bridge,303363.15,0.0004%
427,Aequinox,Dexs,302472.43,0.0004%
428,Alephium Bridge,Bridge,301836.47,0.0004%
429,Torch Dexs,Dexs,294065.50,0.0003%
430,Aave V4,Lending,290571.67,0.0003%
431,ICHI,Liquidity Manager,287372.17,0.0003%
432,Hop Protocol,Cross Chain Bridge,285606.20,0.0003%
433,Black Panther,Yield,283798.54,0.0003%
434,MUFEX,Derivatives,271632.64,0.0003%
435,Probable,Prediction Market,271238.74,0.0003%
436,Lulo,Yield Aggregator,270958.70,0.0003%
437,Velodrome V3,Dexs,267581.67,0.0003%
438,Harvest Finance,Yield Aggregator,265367.97,0.0003%
439,NX Finance,Yield Aggregator,263182.50,0.0003%
440,Shadow Exchange CLMM,Dexs,262435.10,0.0003%
441,SYMMIO,Derivatives,260906.24,0.0003%
442,Sophon Bridge,Canonical Bridge,255564.92,0.0003%
443,BOB Bridge,Bridge,254429.64,0.0003%
444,AlphaFi Agg,Yield Aggregator,253793.74,0.0003%
445,Titano Swych,Dexs,253458.94,0.0003%
446,Demeter,Lending,252657.42,0.0003%
447,PulseX StableSwap,Dexs,249894.99,0.0003%
448,DerivaDEX,Derivatives,246273.62,0.0003%
449,Myriad Markets,Prediction Market,245335.92,0.0003%
450,Mitosis,Onchain Capital Allocator,244485.73,0.0003%
451,PepeTeam Bridge,Bridge,242538.95,0.0003%
452,BiFi,Lending,237357.39,0.0003%
453,Stable Swap V3,Dexs,236122.21,0.0003%
454,Knit Finance,Bridge,232931.18,0.0003%
455,SquadSwap WOW,Dexs,227037.89,0.0003%
456,ApeX Pro,Derivatives,226624.00,0.0003%
457,TurboFlow,Derivatives,226579.98,0.0003%
458,Reaper Farm,Yield Aggregator,225304.75,0.0003%
459,GIBXSwap,Dexs,224224.98,0.0003%
460,Astroport,Dexs,223007.19,0.0003%
461,SatoshiCoreSwap,Dexs,222217.18,0.0003%
462,Soneium Bridge,Canonical Bridge,221502.26,0.0003%
463,MaxShot,Onchain Capital Allocator,220034.81,0.0003%
464,LlamaPay,Payments,217770.51,0.0003%
465,Vires Finance,Lending,216196.49,0.0003%
466,FlowX V3,Dexs,210250.47,0.0002%
467,Kinza Finance,Lending,210035.58,0.0002%
468,JustLock,Token Locker,207819.84,0.0002%
469,Ellipsis Finance,Dexs,207165.60,0.0002%
470,Nami Index,Indexes,205634.73,0.0002%
471,SingularV,Risk Curators,203366.76,0.0002%
472,Quickswap V4,Dexs,202467.42,0.0002%
473,Phiat Protocol,Lending,200816.66,0.0002%
474,Dexalot Portfolio,Bridge,199724.37,0.0002%
475,Honeypop DEX,Dexs,195513.25,0.0002%
476,ENIBridge,Canonical Bridge,195396.43,0.0002%
477,Excellar,Basis Trading,194685.94,0.0002%
478,Joe V2.1,Dexs,194478.48,0.0002%
479,Convergence,Dexs,193446.57,0.0002%
480,Deri V4,Options,191770.00,0.0002%
481,NetSwap,Dexs,190727.36,0.0002%
482,Gamma,Liquidity Manager,190161.07,0.0002%
483,LiquidSwap,Dexs,189330.63,0.0002%
484,Blackwing,Farm,188958.81,0.0002%
485,Pickle,Yield Aggregator,188885.80,0.0002%
486,YFII,Yield Aggregator,188833.54,0.0002%
487,Venus Isolated Pools,Lending,187909.61,0.0002%
488,TheDeep,Liquidity Manager,185725.49,0.0002%
489,Orion Pools,Dexs,183757.65,0.0002%
490,Frigg.eco,RWA,182532.15,0.0002%
491,Camelot V3,Dexs,181550.21,0.0002%
492,Moar Market,Leveraged Farming,181301.80,0.0002%
493,Trisolaris,Dexs,179833.92,0.0002%
494,Meson,Cross Chain Bridge,177366.73,0.0002%
495,Unchain X,Dexs,176945.48,0.0002%
496,Magma,Dexs,175949.28,0.0002%
497,THENA INTEGRAL,Dexs,175945.55,0.0002%
498,Enosys Bridge,Bridge,175488.38,0.0002%
499,OneSwap,Dexs,175354.35,0.0002%
500,Infinite Trading Protocol,AI Agents,175060.28,0.0002%
501,Osmosis DEX,Dexs,174133.28,0.0002%
502,Meter Passport,Bridge,168964.49,0.0002%
503,Swappi,Dexs,168523.04,0.0002%
504,Lazy Summer Protocol,Yield Aggregator,166262.25,0.0002%
505,Rocket Vault,Onchain Capital Allocator,166080.12,0.0002%
506,MUX Perps,Derivatives,165170.54,0.0002%
507,Asset Chain Swap,Dexs,164459.10,0.0002%
508,Biswap V3,Dexs,163321.11,0.0002%
509,KillSwitch,Yield Aggregator,162897.00,0.0002%
510,Cellana Finance,Dexs,162740.54,0.0002%
511,Stargaze,NFT Marketplace,157779.88,0.0002%
512,ThalaSwap V2,Dexs,157439.80,0.0002%
513,Bondlink Finance,RWA,151991.52,0.0002%
514,Loopscale,Lending,151254.60,0.0002%
515,Bitlayer YBTC Family,Anchor BTC,151137.03,0.0002%
516,Beam Swap,Dexs,150808.19,0.0002%
517,DipCoin Spot,Dexs,150465.86,0.0002%
518,Omm,Lending,150403.25,0.0002%
519,Ashswap,Dexs,149450.00,0.0002%
520,Scrub Invest,Yield,148827.45,0.0002%
521,GrizzlyFi Hives,Yield,143824.00,0.0002%
522,BFly Finance,Lending,140609.38,0.0002%
523,Zircuit,Canonical Bridge,140271.84,0.0002%
524,Pangolin V2,Dexs,139093.23,0.0002%
525,Arbitrum Bridge,Canonical Bridge,138837.58,0.0002%
526,Atrix,Dexs,138637.13,0.0002%
527,Mito Finance,Liquidity Manager,138463.35,0.0002%
528,Taiko Bridge,Canonical Bridge,138355.39,0.0002%
529,Nerve Staking,Dexs,137418.00,0.0002%
530,DMD Finance,Yield,135410.84,0.0002%
531,THENA FUSION,Dexs,135057.59,0.0002%
532,Ambient,Dexs,134187.94,0.0002%
533,Perena Dex,Dexs,133885.40,0.0002%
534,Boba Bridge,Canonical Bridge,132569.88,0.0002%
535,Hatom Lending,Lending,131094.88,0.0002%
536,IPOR Derivatives,Derivatives,130061.95,0.0002%
537,Tokenlon AMM,Dexs,129868.26,0.0002%
538,PayCash,Dexs,129639.29,0.0002%
539,Alcum,Yield,129442.32,0.0002%
540,JustMoney,Dexs,126558.34,0.0001%
541,Cypher V4,Dexs,126336.99,0.0001%
542,Libre Swap,Dexs,125057.02,0.0001%
543,Orbit Bridge,Bridge,123266.40,0.0001%
544,Idle,Yield Aggregator,122815.03,0.0001%
545,MachineX CL,Dexs,122464.66,0.0001%
546,MagicSea LB,Dexs,121673.06,0.0001%
547,MetaCoin Swap,Dexs,121427.60,0.0001%
548,ioTube,Bridge,119451.62,0.0001%
549,FlatQube,Dexs,118717.00,0.0001%
550,illumineX,Cross Chain Bridge,116938.25,0.0001%
551,HOPE Swap,Dexs,114747.72,0.0001%
552,Aurigami,Lending,114294.82,0.0001%
553,ThalaSwap V3,Dexs,113556.46,0.0001%
554,Paraluni Dex,Dexs,112928.60,0.0001%
555,Drift Trade,Derivatives,112657.48,0.0001%
556,ApeSwap AMM,Dexs,112507.26,0.0001%
557,Zero Network,Canonical Bridge,111858.79,0.0001%
558,ShimmerBridge,Bridge,111812.29,0.0001%
559,Themis DEX,Dexs,111400.44,0.0001%
560,Hyperithm,Risk Curators,110949.78,0.0001%
561,Etherex CL,Dexs,110322.93,0.0001%
562,Clipper,Dexs,109976.87,0.0001%
563,Puzzle Swap,Dexs,109225.43,0.0001%
564,Mezo Bridge,Bridge,107662.53,0.0001%
565,Kokoa Finance,CDP,106565.24,0.0001%
566,xSigma,Dexs,105268.27,0.0001%
567,Swaylend,Lending,104521.08,0.0001%
568,Balancer V3,Dexs,100739.59,0.0001%
569,iZUMi LiquidBox,Yield,100067.03,0.0001%
570,MochiFi,Lending,100047.87,0.0001%
571,Jupiter Perpetual Exchange,Derivatives,99302.49,0.0001%
572,Bancor V2.1,Dexs,99025.19,0.0001%
573,Equilibre,Dexs,98972.10,0.0001%
574,Puzzle Lend,Lending,98746.47,0.0001%
575,Nostra Money Market,Lending,98073.51,0.0001%
576,HARD Swap,Dexs,97952.70,0.0001%
577,Interlay Lending,Lending,97359.96,0.0001%
578,Verse,Dexs,96465.17,0.0001%
579,Sablier Lockup,Payments,96462.44,0.0001%
580,YouSwap,Dexs,95615.54,0.0001%
581,Figure Markets Democratized Prime,RWA Lending,95236.43,0.0001%
582,Superposition,Lending,95064.33,0.0001%
583,Uswap,Dexs,93907.12,0.0001%
584,Privacy Cash,Privacy,93313.44,0.0001%
585,SpaceFi zkSync,Dexs,92433.39,0.0001%
586,DeltaPrime,Leveraged Farming,90316.55,0.0001%
587,ThalaSwap,Dexs,90165.30,0.0001%
588,Radiant V2,Lending,89195.93,0.0001%
589,Aldrin,Dexs,88361.23,0.0001%
590,four.meme,Launchpad,87542.43,0.0001%
591,Integral,Dexs,87323.51,0.0001%
592,Extra Finance Xlend,Lending,85786.69,0.0001%
593,zkLink Nova,Chain,85099.81,0.0001%
594,savmSwap,Dexs,84485.18,0.0001%
595,SiennaLend,Lending,83851.21,0.0001%
596,Lynex V2,Dexs,82803.50,0.0001%
597,iZiSwap,Dexs,82448.33,0.0001%
598,PHAME Protocol,Derivatives,82359.56,0.0001%
599,Electra,Derivatives,81941.38,0.0001%
600,Component,Dexs,80428.62,0.0001%
601,Apricot Finance,Lending,80077.91,0.0001%
602,Hashport,Bridge,79876.61,0.0001%
603,Fountain Protocol,Lending,78859.32,0.0001%
604,Melegaswap,Dexs,78230.71,0.0001%
605,GMX V2 Perps,Derivatives,77830.34,0.0001%
606,W3swap,Dexs,76957.08,0.0001%
607,Current,Lending,75872.70,0.0001%
608,Cakepie,Yield,75782.56,0.0001%
609,Exmo,CEX,75450.94,0.0001%
610,Gambit Financial,Derivatives,75178.88,0.0001%
611,Kine Finance,Yield,75007.59,0.0001%
612,Smoothy,Dexs,74071.63,0.0001%
613,Unichain Bridge,Canonical Bridge,73764.32,0.0001%
614,Bridge Mutual,Insurance,73403.56,0.0001%
615,JediSwap V1,Dexs,71805.93,0.0001%
616,BabyDoge Bridge,Bridge,71800.71,0.0001%
617,Basis Cash,Algo-Stables,71152.83,0.0001%
618,10KSwap,Dexs,70840.27,0.0001%
619,OKCSwap,Dexs,69055.71,0.0001%
620,Balancer V2,Dexs,68535.16,0.0001%
621,Starlay Finance,Lending,68488.90,0.0001%
622,Compx Yield,Yield,67743.51,0.0001%
623,DorkFi,Lending,67593.47,0.0001%
624,FlokiFi Locker,Token Locker,67477.89,0.0001%
625,Swerve,Dexs,67472.65,0.0001%
626,DeepBook V3,Dexs,66010.25,0.0001%
627,NemoSwap,Dexs,65901.58,0.0001%
628,APY Finance,Yield,65809.96,0.0001%
629,Swych Perpetual,Derivatives,65225.63,0.0001%
630,SakuraSwap CLMM,Dexs,65165.27,0.0001%
631,Mento V2,Algo-Stables,65146.26,0.0001%
632,Aerodrome Ignition,Launchpad,64495.89,0.0001%
633,USDFI Lending,Lending,64346.85,0.0001%
634,MojitoSwap,Dexs,63447.46,0.0001%
635,Dopple Finance,Algo-Stables,62788.64,0.0001%
636,Zircuit Finance,Yield,62736.57,0.0001%
637,Wombat Exchange,Dexs,61503.39,0.0001%
638,PRDT,Prediction Market,60965.46,0.0001%
639,Immutable zkEVM,Chain,60747.00,0.0001%
640,Clip Finance,Liquidity Manager,59523.52,0.0001%
641,MM Finance Cronos,Dexs,59379.69,0.0001%
642,SocialSwap,Dexs,58836.85,0.0001%
643,ZKSwap,Chain,58144.13,0.0001%
644,Clearpool Lending,Uncollateralized Lending,57996.63,0.0001%
645,Mars Poolin,Yield,57825.16,0.0001%
646,NewrlRWA,RWA,57769.65,0.0001%
647,Whales Market,OTC Marketplace,57646.74,0.0001%
648,WePiggy,Lending,56988.46,0.0001%
649,Bastion,Lending,56596.35,0.0001%
650,PHUX,Dexs,56378.00,0.0001%
651,Blackhole AMM,Dexs,55376.17,0.0001%
652,Mendi Finance,Lending,55257.92,0.0001%
653,Maya Protocol,Cross Chain Bridge,53793.33,0.0001%
654,Bucket Protocol V2,CDP,53768.39,0.0001%
655,SiennaSwap,Dexs,53650.89,0.0001%
656,LuaSwap,Dexs,53508.86,0.0001%
657,CronaSwap,Dexs,53068.73,0.0001%
658,Humble Defi,Dexs,52900.14,0.0001%
659,Anvil,Collateral Management,52259.97,0.0001%
660,Turbos,Dexs,52248.96,0.0001%
661,MetalX Lending,Lending,51549.45,0.0001%
662,mySwap V1,Dexs,51077.89,0.0001%
663,INIT Capital,Lending,50819.62,0.0001%
664,HunnySwap,Dexs,50655.30,0.0001%
665,SumSwap,Dexs,50613.30,0.0001%
666,Pangolin V3,Dexs,50572.43,0.0001%
667,MiniSwap,Dexs,50301.37,0.0001%
668,Bunni V2,Dexs,50139.51,0.0001%
669,TEN Finance,Yield,49886.90,0.0001%
670,ShibaSwap V1,Dexs,49848.34,0.0001%
671,Saros DLMM,Dexs,49611.68,0.0001%
672,Ambit Finance,Lending,49592.06,0.0001%
673,SailFish Finance,Dexs,49528.39,0.0001%
674,Swop,Dexs,49323.64,0.0001%
675,Maverick V1,Dexs,49231.96,0.0001%
676,Ridotto,Luck Games,48992.78,0.0001%
677,DeepLock,Launchpad,48855.34,0.0001%
678,Swim Protocol,Cross Chain Bridge,48705.18,0.0001%
679,w3bank,Lending,47690.20,0.0001%
680,Vesu,Lending,47366.44,0.0001%
681,EZManager,Liquidity Manager,47139.46,0.0001%
682,Orchai Money Market,Lending,47081.04,0.0001%
683,Neptune Finance,Lending,47006.01,0.0001%
684,HiveSwap V3,Dexs,46836.33,0.0001%
685,Arcadia V2,Liquidity Manager,46402.13,0.0001%
686,ButterSwap,Dexs,46390.21,0.0001%
687,LendFlare,Lending,46343.72,0.0001%
688,Troves,Yield,46246.79,0.0001%
689,v60,Dexs,46108.28,0.0001%
690,Ferra DLMM,Dexs,44752.42,0.0001%
691,Deepr Finance,Lending,44739.95,0.0001%
692,GASSSS,Dexs,44470.01,0.0001%
693,Coffin.Meme,Derivatives,42686.61,0.0001%
694,stabble Stableswap,Dexs,42427.14,0.0001%
695,Dolomite,Lending,42219.14,0.0000%
696,JustBet,Luck Games,41759.82,0.0000%
697,BitStable Finance,CDP,41443.43,0.0000%
698,9mm V3,Dexs,41074.40,0.0000%
699,Defi Swap,Dexs,40859.30,0.0000%
700,1inch,DEX Aggregator,40748.54,0.0000%
701,OpenGDP Shared Security,Restaking,40286.58,0.0000%
702,Oswap AMM,Dexs,40134.03,0.0000%
703,mySwap CL,Dexs,40074.51,0.0000%
704,AggreLend,Yield Aggregator,39488.40,0.0000%
705,9inch V2,Dexs,39219.89,0.0000%
706,DefiChain DEX,Dexs,39131.23,0.0000%
707,Alita Finance,Dexs,39013.68,0.0000%
708,Sophon Farm,Farm,38481.93,0.0000%
709,Pepu Bridge,Bridge,38378.86,0.0000%
710,Superform,Yield Aggregator,38335.78,0.0000%
711,Mars Ecosystem,CDP,38227.58,0.0000%
712,Moonwell Lending,Lending,38044.33,0.0000%
713,OkieSwap V3,Dexs,37942.17,0.0000%
714,ArthSwap V2,Dexs,37674.51,0.0000%
715,WAGMI,Dexs,36908.42,0.0000%
716,Tornado Cash,Privacy,36904.19,0.0000%
717,Ultraswap,Lending,36378.50,0.0000%
718,Rabbit Swap,Dexs,35506.89,0.0000%
719,Velodrome V2,Dexs,35387.36,0.0000%
720,SithSwap,Dexs,35299.22,0.0000%
721,Swamp Finance,Yield,35264.54,0.0000%
722,PegaSys V3,Dexs,35109.42,0.0000%
723,KIM Exchange V2,Dexs,33874.46,0.0000%
724,Soon,Chain,33812.96,0.0000%
725,Sablier Legacy,Payments,33673.96,0.0000%
726,Uniwhale,Derivatives,33390.47,0.0000%
727,Ionic Protocol,Lending,33239.64,0.0000%
728,WagyuSwap,Dexs,33168.01,0.0000%
729,VVS Flawless,Dexs,32962.03,0.0000%
730,AuroraSwap,Dexs,32932.29,0.0000%
731,ASA.Gold,RWA,32845.51,0.0000%
732,Hydro LSD-Fi,Yield,32743.59,0.0000%
733,BakerySwap,Dexs,32588.96,0.0000%
734,Pls2e,Dexs,32362.34,0.0000%
735,Almanak,Onchain Capital Allocator,32247.06,0.0000%
736,KnightSwap Finance,Dexs,31661.54,0.0000%
737,FinNexus,Options,31458.49,0.0000%
738,StarkDeFI,Dexs,31332.33,0.0000%
739,IDEX Classic,Dexs,31319.77,0.0000%
740,UltraYield Curator,Risk Curators,30915.58,0.0000%
741,UwU Lend,Lending,30597.95,0.0000%
742,Verus Market,Dexs,30300.26,0.0000%
743,Fluxtra,Liquid Staking,30298.45,0.0000%
744,Chainflip Lending,Lending,30239.44,0.0000%
745,Voltage V4,Dexs,30182.87,0.0000%
746,Skate AMM,Dexs,30061.54,0.0000%
747,SecretSwap,Dexs,29821.31,0.0000%
748,Impossible Finance,Launchpad,29628.54,0.0000%
749,ZeroLend Lending,Lending,29267.24,0.0000%
750,Granary Finance,Lending,28058.93,0.0000%
751,DefiTuna Lending,Lending,27852.95,0.0000%
752,AutoShark,Dexs,27747.69,0.0000%
753,Pepu V3,Dexs,27528.18,0.0000%
754,Intercroneswap,Dexs,27234.62,0.0000%
755,White Whale Dex,Dexs,26866.61,0.0000%
756,SheepDex,Dexs,26447.66,0.0000%
757,Hashflow,DEX Aggregator,26164.07,0.0000%
758,Microchain,Dexs,26126.58,0.0000%
759,InsurAce,Insurance,25836.99,0.0000%
760,PhotonSwap Finance,Dexs,25755.06,0.0000%
761,Twindex,Options,25528.37,0.0000%
762,BOB Fusion,Farm,25438.22,0.0000%
763,ValueDefi,Dexs,25239.12,0.0000%
764,TON Hedge,Options,25169.93,0.0000%
765,Dinosaur Eggs,Dexs,24876.18,0.0000%
766,StoneDefi,Yield Aggregator,24850.10,0.0000%
767,Serum Swap,Dexs,24740.90,0.0000%
768,FusionX V3,Dexs,24740.14,0.0000%
769,ChainGPT,Launchpad,24730.49,0.0000%
770,Nostra Money Market Alpha,Lending,24286.52,0.0000%
771,BXH,Dexs,23991.60,0.0000%
772,SiO2 Finance,Lending,23836.39,0.0000%
773,Wrap Protocol,Synthetics,23697.23,0.0000%
774,EulerDebt,Secondary Debt Markets,23502.33,0.0000%
775,Koi Finance AMM,Dexs,23320.21,0.0000%
776,Nostra Pools,Dexs,23248.25,0.0000%
777,Nightshade Finance,Dexs,23208.10,0.0000%
778,Fraxtal,Chain,23133.76,0.0000%
779,Tethys AMM,Dexs,22922.82,0.0000%
780,WannaSwap,Dexs,22848.30,0.0000%
781,Superp,Derivatives,22751.47,0.0000%
782,Umbra,Dexs,22419.61,0.0000%
783,SKALE Network Bridge,Bridge,22340.09,0.0000%
784,Bucket CDP,CDP,22118.12,0.0000%
785,ArcherSwap,Dexs,21627.80,0.0000%
786,Veplus,Dexs,21607.24,0.0000%
787,TanX.fi,Dexs,21486.12,0.0000%
788,TidalDex,Dexs,21165.93,0.0000%
789,Bril Finance,Yield Aggregator,21013.36,0.0000%
790,Cytonic Airdrop Campaign,Farm,20960.13,0.0000%
791,Streamflow,Payments,20869.65,0.0000%
792,zkSwap StableSwap,Dexs,20627.68,0.0000%
793,Impermax V2,Lending,20591.45,0.0000%
794,ChimpX AI DEX,Dexs,20551.06,0.0000%
795,Arch,Indexes,20238.24,0.0000%
796,Kona Stableswap,Dexs,20177.65,0.0000%
797,WardenSwap,Dexs,20111.95,0.0000%
798,Lydia,Dexs,19972.61,0.0000%
799,Zeno Exchange,Derivatives,19770.49,0.0000%
800,Collex,Physical TCG,19481.28,0.0000%
801,Pell Network,Restaking,19323.34,0.0000%
802,Rubicon,Dexs,19307.26,0.0000%
803,Velvet V2,Indexes,19255.11,0.0000%
804,Skate Fi,Liquidity Manager,19230.13,0.0000%
805,Hermes V1,Dexs,19196.82,0.0000%
806,StableHodl,Yield,19188.46,0.0000%
807,IcecreamSwap V3,Dexs,19019.96,0.0000%
808,Multiplier,Lending,18889.75,0.0000%
809,Warp Protocol,Lending,18810.99,0.0000%
810,Rose,Dexs,18667.15,0.0000%
811,KyberSwap Elastic,Dexs,18651.91,0.0000%
812,Phoenix Spot,Dexs,18617.17,0.0000%
813,DexFi Aggregator,Yield Aggregator,18582.42,0.0000%
814,KuSwap,Dexs,18350.42,0.0000%
815,Planet Farm,Yield,18307.86,0.0000%
816,Polkaswap,Dexs,18282.26,0.0000%
817,Definix,Dexs,18068.17,0.0000%
818,Molten V4,Dexs,17997.14,0.0000%
819,Citrea Bridge,Bridge,17972.98,0.0000%
820,Perpetual Protocol,Derivatives,17724.32,0.0000%
821,Etherex Legacy,Dexs,17721.56,0.0000%
822,MFinance,Yield,17630.54,0.0000%
823,MIM Swap,Dexs,17613.63,0.0000%
824,Lifinity V1,Dexs,17598.58,0.0000%
825,Avalon Finance,Lending,17452.38,0.0000%
